cohort,strategy,plasma_cost,pet_cost,total,per_patient,pet_scans,savings_vs_universal
ADNI,Universal PET,0,30000000.0,30000000.0,3000.0,10000,0.0
ADNI,p-tau217 + PET,3500000,13312500.0,16812500.0,1681.25,4438,0.4395833333333333
ADNI,GRAD staged,6000000,3093750.0,9093750.0,909.375,1031,0.696875
A4 + LEARN,Universal PET,0,30000000.0,30000000.0,3000.0,10000,0.0
A4 + LEARN,p-tau217 + PET,3500000,13266423.357664233,16766423.357664233,1676.6423357664232,4422,0.4411192214111922
A4 + LEARN,GRAD staged,6000000,3430656.934306569,9430656.93430657,943.0656934306569,1144,0.6856447688564478
