model,n_features,auc,accuracy,sensitivity,specificity,brier_score,n_reflex,gray_zone_auc,features,delta_auc
Base (no NfL),6,0.8566177908113393,0.80625,0.7870967741935484,0.8242424242424242,0.14754692388783083,142,0.7506493506493507,"pTau217_Z, tau_ab42_diff, GFAP_Z, AGE, APOE4_carrier, gfap_tau_interaction",0.0
Base + NfL_Z,7,0.8653372434017595,0.809375,0.8,0.8181818181818182,0.14574643775047552,142,0.7582417582417582,"pTau217_Z, tau_ab42_diff, GFAP_Z, AGE, APOE4_carrier, gfap_tau_interaction, NfL_Z",0.008719452590420285
Base + NfL_Z + nfl_age_interaction,8,0.8637341153470186,0.8125,0.8064516129032258,0.8181818181818182,0.14714606152672488,142,0.7484515484515484,"pTau217_Z, tau_ab42_diff, GFAP_Z, AGE, APOE4_carrier, gfap_tau_interaction, NfL_Z, nfl_age_interaction",0.007116324535679341
