Characteristic,Value
N,320
"Age, years (mean +/- SD)",72.5 +/- 6.8
"Male, n (%)",168 (52.5%)
"Education, years (mean +/- SD)",16.3 +/- 2.6
"APOE e4 carrier, n (%)",113.0 (39.0%)
"Amyloid positive, n (%)",155.0 (48.4%)
MMSE (mean +/- SD),28.0 +/- 2.7
p-tau217 (median [IQR]),0.110 [0.064-0.228]
