cohort,group,n,ruled_out,gray_zone,ruled_in,source
ADNI,CN,175,0.38285714285714284,0.5314285714285715,0.08571428571428572,this study
ADNI,MCI,117,0.24786324786324787,0.42735042735042733,0.3247863247863248,this study
ADNI,Dementia,28,0.03571428571428571,0.35714285714285715,0.6071428571428571,this study
A4 + LEARN,CU,1644,0.12773722627737227,0.46167883211678834,0.41058394160583944,this study
Giacomucci et al.,SCD,124,0.5806,0.2258,0.1935,published
Giacomucci et al.,MCI,188,0.3879,0.2155,0.3965,published
Giacomucci et al.,Dementia,136,0.0,0.0677,0.9322,published
