panel,cohort,score,resolved_correct,resolved_wrong,needs_pet,n,wrong_to_right,right_to_wrong,p
outcome,ADNI,p-tau217,0.528169014084507,0.18309859154929578,0.2887323943661972,142,,,
outcome,ADNI,Stage 2,0.5352112676056338,0.15492957746478872,0.30985915492957744,142,,,
outcome,A4 + LEARN,p-tau217,0.43191196698762035,0.2310866574965612,0.33700137551581844,727,,,
outcome,A4 + LEARN,Stage 2,0.5612104539202201,0.1829436038514443,0.2558459422283356,727,,,
reclassification,ADNI,Stage 2,,,,142,18.0,14.0,0.5958830905651775
reclassification,A4 + LEARN,Stage 2,,,,727,109.0,32.0,1.5501650978097755e-10
